,MAIN_ID,RA_s,DEC_s,DISTANCE_RESULT,OTYPE,RV_VALUE,Z_VALUE,SCRIPT_NUMBER_ID
0,ACO  2319,19 20 45.3,+43 57 43,0.0,ClG,16291.0,0.0559,1
1,[YYZ2014] II 222,19 20 46.88,+43 57 18.7,29.690777,Galaxy,18293.0,0.063,1
2,UCAC4 670-073246,19 20 47.9427,+43 58 02.274,34.43247,Star,,,1
3,2MASX J19204128+4357171,19 20 41.2718,+43 57 16.919,50.7143,GtowardsCl,17667.0,0.060775,1
4,2MASS J19204141+4357034,19 20 41.412,+43 57 03.43,57.68678,Star,,,1
5,2MASX J19205063+4357342,19 20 50.6066,+43 57 34.577,57.91238,GtowardsCl,17950.0,0.061779,1
6,EXMS B1919+438A,19 20 47,+43 56.7,63.702427,X,,,1
7,LEDA   63095,19 20 44.8,+43 58 49,66.22035,Galaxy,15492.0,0.053083,1
8,[YYZ2014] II 111,19 20 48.02,+43 58 48.8,72.054474,Galaxy,17167.0,0.059,1
9,2MASX J19204220+4356371,19 20 42.2365,+43 56 37.287,73.56948,GtowardsCl,14571.0,0.049844,1
10,[F81] 385,19 20.8,+43 59,82.331825,ClG,,,1
11,[F81] 384,19 20.8,+43 59,82.331825,ClG,,,1
12,UCAC4 670-073260,19 20 52.2086,+43 56 49.162,91.999886,Star,,,1
13,2MASS J19205367+4358039,19 20 53.6807,+43 58 03.913,92.86823,RotV*,,,1
14,2MASX J19203516+4357461,19 20 35.2062,+43 57 46.039,109.02428,GtowardsCl,11741.0,0.039961,1
15,[YYZ2014] II 221,19 20 44.70,+43 55 46.2,116.979614,Galaxy,17167.0,0.059,1
16,2MASX J19203331+4357521,19 20 33.3351,+43 57 51.795,129.48161,GtowardsCl,14238.0,0.048677,1
17,2MASS J19205054+4359406,19 20 50.5440,+43 59 40.599,130.51337,delSctV*,,,1
18,LEDA 2232483,19 20 44.2,+43 55 32,131.53761,GtowardsCl,,,1
19,[YYZ2014] II 102,19 20 57.32,+43 57 05.7,135.04483,Galaxy,15469.0,0.053,1
20,2MASS J19205658+4358491,19 20 56.5905,+43 58 49.163,138.6852,gammaDorV*,-7.94,-2.6e-05,1
21,UCAC4 671-071980,19 20 45.1603,+44 00 05.074,142.08237,Star,,,1
22,UCAC4 670-073281,19 20 59.1493,+43 57 07.649,153.66573,Star,,,1
23,LEDA   63097,19 20 59.3,+43 58 46,163.74088,Galaxy,17838.0,0.061382,1
24,LAMOST J192100.41+435819.9,19 21 00.418,+43 58 19.90,167.33066,Star,,,1
25,LEDA   63094,19 20 44.6,+44 00 38,175.163,Galaxy,19221.0,0.066309,1
26,UCAC4 670-073203,19 20 32.0198,+43 59 30.269,179.04214,Star,,,1
27,UCAC4 670-073279,19 20 58.5771,+43 59 37.255,183.28568,Star,,,1
28,[TFM92] ACO 2319  86,19 21 02.5,+43 57 03,189.98462,GtowardsCl,,,1
29,UCAC4 670-073287,19 21 00.6723,+43 56 08.064,191.24033,Star,,,1
30,2MASS J19205622+4400175,19 20 56.2284,+44 00 17.469,194.35417,Star,-6.4,-2.1e-05,1
31,2MASX J19210369+4357081,19 21 03.6904,+43 57 08.665,201.5239,GtowardsCl,14761.0,0.050512,1
32,[KPS2012] MWSC 3090,19 21 04,+43 58.5,203.07733,OpenCluster,,,1
33,[YYZ2014] II 116,19 20 38.60,+44 00 54.5,204.69646,Galaxy,17167.0,0.059,1
34,[YYZ2014] II 100,19 20 26.77,+43 56 50.9,206.7647,Galaxy,16602.0,0.057,1
35,[YYZ2014] II 101,19 20 26.42,+43 57 04.6,207.45091,Galaxy,15469.0,0.053,1
36,2MASX J19204645+4401112,19 20 46.458,+44 01 11.20,208.5747,GtowardsCl,15025.0,0.051439,1
37,UCAC4 671-071969,19 20 40.6670,+44 01 13.270,216.13313,RGB*,5.3,1.8e-05,1
38,2MASX J19203802+4401051,19 20 38.0503,+44 01 04.563,216.21538,GtowardsCl,15376.0,0.052673,1
