,MAIN_ID,RA_s,DEC_s,DISTANCE_RESULT,OTYPE,RV_VALUE,Z_VALUE,SCRIPT_NUMBER_ID
0,BAX 064.9080+02.4099,04 19 38.2,+02 25 12,0.0,GroupG,3872.0,0.013,1
1,NAME NGC 1550 Group,04 19 38.0,+02 24 36,36.12456,ClG,3665.0,0.0123,1
2,NGC  1550,04 19 37.9450,+02 24 35.918,36.283577,BrightestCG,3679.0,0.012349,1
3,TYC   74-419-1,04 19 48.3762,+02 26 21.789,167.7164,Star,10.64,3.5e-05,1
4,1RXS J041937.2+022847,04 19 37.2,+02 28 47,215.52167,X,,,1
5,IC  366,04 19 41.5395,+02 21 35.350,222.35583,GtowardsGroup,3736.0,0.012541,1
6,Gaia DR3 3280129062975752064,04 19 49.7379,+02 28 13.317,250.5484,WhiteDwarf_Candidate,,,1
7,NVSS J041942+022936,04 19 42.1,+02 29 37,271.74582,Radio,,,1
8,Gaia DR3 3280118480176493952,04 19 49.4831,+02 21 20.183,286.93878,Galaxy,,,1
9,1RXS J041917.9+022419,04 19 17.9,+02 24 19,308.81213,X,,,1
10,TYC   74-23-1,04 19 50.6236,+02 29 19.349,309.59027,ChemPec*,43.8,0.000146,1
11,1RXS J041920.3+022832,04 19 20.3,+02 28 32,334.60535,X,,,1
12,1RXS J041956.8+022128,04 19 56.8,+02 21 28,357.6056,X,,,1
13,1RXS J041920.5+022013,04 19 20.5,+02 20 13,399.7122,X,,,1
14,NVSS J041937+023225,04 19 37.1,+02 32 25,433.75107,Radio,,,1
15,Gaia DR3 3280126382916019712,04 20 05.6670,+02 28 37.451,460.05344,Galaxy,,,1
16,PMN J0419+0231,04 19 59.00,+02 31 32.3,491.72232,Radio,,,1
17,[BSF97] J041959.2+023134,04 19 59.2,+02 31 34,494.9386,Star,,,1
18,1RXS J041906.0+022734,04 19 06.0,+02 27 34,503.02112,X,,,1
19,1RXS J041902.1+022551,04 19 02.1,+02 25 51,542.41876,X,,,1
20,CRTS J041931.0+023406,04 19 30.9418,+02 34 08.287,547.206,EclBin,,,1
21,TYC   75-475-1,04 20 12.6116,+02 28 58.537,563.26636,Star,,,1
22,CRTS J042014.8+022756,04 20 14.7314,+02 27 57.964,572.076,EclBin,,,1
23,1RXS J042000.3+021706,04 20 00.3,+02 17 06,588.13525,X,,,1
24,1RXS J041927.9+023526,04 19 27.9,+02 35 26,633.10394,X,,,1
25,UCAC4 462-006299,04 19 42.6309,+02 13 57.516,677.7445,HighPM*,,,1
26,UGC  3011,04 19 20.8803,+02 35 50.547,689.27997,GtowardsGroup,4178.0,0.01404,1
27,2MASS J04194994+0213439,04 19 49.9434,+02 13 43.924,710.23,Star,,,1
28,TYC   78-46-1,04 20 03.9152,+02 35 33.040,730.8855,Star,,,1
29,PMN J0420+0227,04 20 28.0,+02 26 42,751.0957,Radio,,,1
30,GALEX J042001.1+023626,04 20 01.1316,+02 36 26.877,757.3313,WhiteDwarf_Candidate,,,1
31,MCG+00-11-050,04 18 49.3628,+02 21 27.486,765.58124,GtowardsGroup,4462.0,0.014996,1
32,LEDA 3094685,04 18 48.0,+02 21 44,780.56775,Galaxy,,,1
33,HD  27409,04 19 37.9348,+02 11 20.459,831.5497,Star,,,1
34,NVSS J041852+023348,04 18 52.1,+02 33 51,863.8849,Radio,,,1
35,LSPM J0418+0217E,04 18 46.5991,+02 17 27.466,902.1508,HighPM*,,,1
36,NVSS J042022+023530,04 20 22.2,+02 35 33,905.51685,Radio,,,1
37,TYC   74-891-1,04 19 11.2319,+02 11 11.620,932.5289,Star,11.36,3.8e-05,1
38,PMN J0419+0210,04 19 21.5282,+02 10 00.787,944.85284,Radio,,,1
39,CRTS J041904.9+023838,04 19 04.7846,+02 38 39.968,950.5542,EclBin,,,1
40,HD  27271,04 18 33.8242,+02 28 13.904,981.7556,SB*,-13.42,-4.5e-05,1
41,TYC   74-475-1,04 18 59.2800,+02 12 01.749,982.22437,Star,108.0,0.00036,1
42,[T2015] nest 200059,04 18 43.1,+02 34 16,989.5354,ClG,3660.0,0.012284,1
